type,id,question,A,B,C,D,correct,image,acceptedAnswers,image1,answer1,image2,answer2,image3,answer3,image4,answer4
mcq,487,Poziomy opieki medycznej wg Doktryny Logistycznej DD-4.2 nie obejmują:,Poziom 2 – rutynowo realizowane na poziomie oddziału (Brygadowy Punkt Opatrywania (BPO) lub odpowiednik). Rozwinięcie urządzeń tego poziomu jest uzależnione od realizowanego zadania.,Poziom 3 – poziom ekwiwalentny do pierwszego poziomu hospitalizacji (Dywizyjny Punkt Opatrunkowy (DPO) – odpowiednik lub Szpital Polowy (SzP)).,Poziom 4 – rutynowo realizowane na poziomie oddziału (Brygadowy Punkt Opatrywania (BPO) lub odpowiednik). Rozwinięcie urządzeń tego poziomu jest uzależnione od realizowanego zadania.,,C,,,,,,,,,,
mcq,488,W sierpniu i wrześniu 1944 r. w Warszawie i okolicach trwała jedna z największych bitew miejskich w czasie II wojny światowej. Ciężar powietrznego wsparcia dla walczących spoczywał w pierwszym okresie powstania na lotnikach:,305 Dywizjonu Bombowego „Ziemi Wielkopolskiej i Lidzkiej im. Marszałka Józefa Piłsudskiego” startujących z bazy RAF Chedburgh w Wielkiej Brytanii,300 Dywizjonu Bombowego „Ziemi Mazowieckiej” startujących z bazy RAF Ingham w Wielkiej Brytanii,1586 Eskadry Specjalnego Przeznaczenia startujących z Brindisi we Włoszech,,C,,,,,,,,,,
mcq,489,Co nie jest Środkiem Napadu Powietrznego:,balon meteorologiczny,Amunicja typu RAM (Rocket Artillery and Mortars),samolot,,A,,,,,,,,,,
mcq,490,Pistolet Glock 17 ma magazynek na jaką ilość amunicji?,17,12,8,,A,,,,,,,,,,
mcq,491,"Działania podejmowane przez człowieka, które mają negatywny wpływ na stan środowiska naturalnego, to:","Nadmierna eksploatacja złóż naturalnych (paliw kopalnych, rud metali, surowców skalnych)",Edukacja proekologiczna,Segregacja odpadów,,A,,,,,,,,,,
mcq,492,W części końcowej każdej z metod instruktażu kierownik zajęć ustala:,zakres przygotowania się instruktorów do zajęć oraz wskazuje do kiedy należy dostarczyć mu niezbędną dokumentację do zajęć (plany pracy instruktora w punkcie nauczania).,zakres przygotowania się instruktorów do zajęć oraz odpowiada na ewentualne pytania i wyjaśnia wszelkie wątpliwości co do zabezpieczenia materiałowo – technicznego.,"zakres przygotowania się instruktorów do zajęć oraz odpowiada na ewentualne pytania i wyjaśnia wszelkie wątpliwości. Ponadto, stawia zadania w zakresie przygotowania szkolonych do zajęć (dodatkowe szkolenie, ubiór, wyposażenie itp.).",,C,,,,,,,,,,
mcq,493,Kto jest odpowiedzialny za stworzenie i utrzymanie zdolności funkcjonowania SWD w podległych mu jednostkach i strukturach?,Wyznaczony kierownik komórki organizacyjnej,Szef Sztabu Jednostki Wojskowej,Dowódca,,C,,,,,,,,,,
mcq,494,Skrzydło Lotnictwa Taktycznego w strukturach Sił Zbrojnych RP jest:,Związkiem Taktycznym przeznaczonym do prowadzenia działań ofensywnych i defensywnych w ramach komponentu Sił Powietrznych. Realizuje wybrane zadania rozpoznania i wsparcia lotniczego na korzyść Wojsk Lądowych i Marynarki Wojennej.,Związkiem Taktycznym przeznaczonym do prowadzenia działań w ramach komponentu operacji Sił Specjalnych. Skrzydło realizuje tylko zadania rozpoznania i wsparcia lotniczego na korzyść wszystkich rodzajów wojsk.,Związkiem Taktycznym przeznaczonym do prowadzenia działań w ramach komponentu Sił Powietrznych. Skrzydło realizuje tylko zadania rozpoznania i wsparcia lotniczego na korzyść Wojsk Lądowych i Marynarki Wojennej.,,C,,,,,,,,,,
mcq,495,Podczas zajęć strzeleckich strzelamy:,z broni osobistej i innej broni przydzielonej rozkazem dowódcy,tylko z broni osobistej,z każdej broni dostępnej na strzelnicy,,A,,,,,,,,,,
mcq,496,Zestawienie zadań mobilizacyjnych obejmuje:,"czas mobilizacji, numer mobilizacyjny jednostki wojskowej, rozwijane elementy bazy mobilizacyjnej","czas mobilizacji, numer mobilizacyjny jednostki wojskowej, wielkość etatowych potrzeb mobilizacyjnych","czas mobilizacji, numer etatu, podporządkowanie",,B,,,,,,,,,,
mcq,497,Struktura ponadetatowych potrzeb mobilizacyjnych obejmuje:,"mobilizacyjne uzupełnienie wakatów, grupę zabezpieczenia ukompletowania","uzupełnienie zasadnicze, grupę zabezpieczenia ukompletowania",grupę zabezpieczenia ukompletowania,,A,,,,,,,,,,
mcq,498,Wskaźnik wielkości jednostki II przy znaku taktycznym oznacza:,batalion,dywizję,brygadę,,C,,,,,,,,,,
mcq,499,Przy sporządzaniu sytuacji taktycznej na mapie (oleacie) kolorem czarnym oznaczamy:,"linie rozgraniczenia, rejony (obszary)",wojska własne i sąsiadów,przeciwnika,,A,,,,,,,,,,
mcq,500,Waga ładunku kruszącego w granacie RG-42:,120 g,220 g,60 g,,A,,,,,,,,,,
mcq,501,Jakie obiekty fortyfikacyjne wykonuje się w ramach prac pierwszej kolejności rozbudowy fortyfikacyjnej terenu?,Schrony typu lekkiego na stanowiskach dowodzenia,Okopy dla karabinów maszynowych i granatników przeciwpancernych oraz pojedyncze okopy strzeleckie,Schrony przeciwwodłamkowe,,B,,,,,,,,,,
mcq,502,Jakie wyróżniamy sposoby stawiania zapór ogniowych:,"pionowa, pochyła, pozioma","pionowa, pochyła","pionowa, pochyła, prostopadła",,B,,,,,,,,,,
mcq,503,Kogo żołnierz powiadamia w przypadku braku możliwości stawienia się (spóźnienia) do miejsca pełnienia obowiązków służbowych?,Bezpośredniego przełożonego lub oficera dyżurnego,Oficera dyżurnego,Bezpośredniego przełożonego,,A,,,,,,,,,,
mcq,504,Czym jest komunikowanie społeczne?,procesem wytwarzania informacji od nadawcy do odbiorcy,procesem i stanem gromadzenia informacji,"procesem wytwarzania, przekształcania wytwarzania informacji",,A,,,,,,,,,,
mcq,505,Struktury etatowych potrzeb mobilizacyjnych tworzą:,grupa zabezpieczenia ukompletowania z uwzględnieniem wydzielanych i otrzymanych zalążków,"uzupełnienie zasadnicze, mobilizacyjne uzupełnienie wakatów oraz mobilizacyjne uzupełnienie żołn. NSR",uzupełnienie zasadnicze z uwzględnieniem wydzielanych i otrzymanych zalążków,,C,,,,,,,,,,
mcq,506,Ogłoszenie alarmu powietrznego może odbywać się z użyciem syreny (sygnału akustycznego) i jest to:,dźwięk ciągły trwający 3 minuty,dźwięk przerywany co 1 minutę,dźwięk modulowany trwający 3 minuty,,C,,,,,,,,,,
mcq,507,Która substancja chemiczna nie należy do Toksycznych Środków Przemysłowych:,dwutlenek węgla,cyjanowodór,chlor,,A,,,,,,,,,,
mcq,508,W ramach ofensywnej walki o przewagę w powietrzu (Offensive Counter Air) siły powietrzne nie realizują:,osłony lotnictwa uderzeniowego,bezpośredniego wsparcia lotniczego,uderzeń na lotniska i bazy lotnicze,,B,,,,,,,,,,
mcq,509,Kto podlega przeszkoleniu w zakresie SERE poziomu A?,Personel szczególnie narażony na izolację,Personel jednostek lotniczych z uwagi na możliwość ich zestrzelenia,Wszyscy żołnierze,,C,,,,,,,,,,
mcq,510,1 linia w SERE to:,kamizelka taktyczna,plecak patrolowy 45l,mundur,,C,,,,,,,,,,
mcq,511,Fazy procesu dowodzenia to:,"analiza zadania, ocena czynników wpływających na wykonanie zadania, rozważenie i porównanie wariantów działania","planowanie, organizowanie, przewodzenie, kontrolowanie","ustalenie położenia, planowanie, stawianie zadań, kontrola",,B,,,,,,,,,,
mcq,512,Co nazywamy łącznością radiową:,sposób wymiany wiadomości wykorzystujący propagację fal magnetycznych w kanale radiowym z wykorzystaniem środków radiowych (urządzeń radiowych),sposób wymiany wiadomości wykorzystujący propagację fal elektromagnetycznych w kanale radiowym z wykorzystaniem środków radiowych (urządzeń radiowych),sposób wymiany wiadomości wykorzystujący propagację fal elektromagnetycznych w sieci radiowej z wykorzystaniem środków radiowych (urządzeń radiowych),,B,,,,,,,,,,
mcq,513,Dobór treści działalności szkoleniowo-metodycznej leży w:,kompetencjach dowódcy i jest dobierany w zależności od stopnia wyszkolenia żołnierza,kompetencjach sekcji szkoleniowej w jednostce wojskowej,"kompetencjach dowódcy i jest uzależniony od szczebla dowodzenia, poziomu kształcenia i potrzeb szkoleniowo-metodycznych",,C,,,,,,,,,,
mcq,514,"Naturalne źródła zanieczyszczeń powietrza, to:",Transport,"wybuchy wulkanów (tlenek siarki, siarkowodór, dwutlenek węgla, popiół wulkaniczny)",Przemysł energetyczny,,B,,,,,,,,,,
mcq,515,Jakie powinno być maskowanie?,"Dynamiczne, wiarygodne i różnorodne.","Ciągłe, różnorodne, odporne na warunki atmosferyczne i wiarygodne.","Aktywne, ciągłe, wiarygodne i różnorodne.",,C,,,,,,,,,,
mcq,516,„Łapówką” jest korzyść:,"majątkowa,","majątkowa i osobista,",materialna.,,B,,,,,,,,,,
mcq,517,Rodzaj ładunku kruszącego w granacie F-1:,Heksogen.,Nitrogliceryna;,Trotyl;,,C,,,,,,,,,,
mcq,518,Czyny niegodne żołnierza zawodowego to:,"tylko postawy, które znamionują fałsz i obłudę?","zdrada Ojczyzny, tchórzostwo na polu walki, obłuda, prywata, niewywiązywanie się z przyjętych zobowiązań?","tylko okłamywanie przełożonych i kolegów, nieobowiązkowość, prywata?",,B,,,,,,,,,,
mcq,519,Jako jedyny z wybitnych polskich dowódców epoki napoleońskiej został przez Napoleona mianowany marszałkiem Francji:,Wincenty Krasiński,Henryk Dąbrowski,Józef Poniatowski,,C,,,,,,,,,,
mcq,520,Celem szczegółowym obrony nie jest:,"rozbicie przeciwnika, który włamie się w ugrupowanie bojowe;",zmuszenie przeciwnika do przyjęcia walki w niedogodnym dla niego terenie;,zakłócenie swobody prowadzenia działań obronnych.,,C,,,,,,,,,,
mcq,521,Siły Powietrzne Federacji Rosyjskiej do 1 sierpnia 2015 stanowiły jeden z sześciu rodzajów Sił Zbrojnych Federacji Rosyjskiej. Obecnie wchodzą w skład:,Połączonych Sił Lotniczo–Morskich,Sił Powietrzno–Lądowo–Morskich,Sił Powietrzno-Kosmicznych Federacji Rosyjskiej,,C,,,,,,,,,,
mcq,522,Wymagania stawiane systemowi łączności to:,"ciągłość, wierność, niezawodność","skrytość, wierność, niezawodność","skrytość, wierność, terminowość",,B,,,,,,,,,,
mcq,523,Przygotowanie mapy do pracy nie obejmuje:,sprawdzenia zgodności pokrycia mapy z wykonywanym zadaniem,sprawdzenia aktualności treści mapy,"sprawdzenia wydawcy mapy, jej godła i nr serii",,C,,,,,,,,,,
mcq,524,Wskaż etapy w procesie dowodzenia (planowania działań bojowych):,"ocena sytuacji, decyzja, opracowanie planu działania, opracowanie rozkazu bojowego","ustalenie położenia, planowanie, stawianie zadań, kontrola","analiza zadania, ocena czynników wpływających na wykonanie zadania, rozważenie wariantów działania, porównanie wariantów działania",,A,,,,,,,,,,
mcq,525,Teren zurbanizowany to:,"obszar, w którym posiadamy budynki wielopiętrowe (ponad 4 kondygnacje)","obszar posiadający liczne budynki wielopiętrowe, podpiwniczenia oraz dobrze rozwiniętą sieć dróg","obszar, w którym miasta, osady, wsie zajmują ponad 50% powierzchni",,C,,,,,,,,,,
mcq,526,Do podstawowych działań taktycznych zaliczamy:,działania antyterrorystyczne,luzowanie wojsk,działania opóźniające,,C,,,,,,,,,,
mcq,527,"Ile wynosi prędkość początkowa pocisku karabinu 7,62 mm kbk AKMS wz. 47?",715 m/s,318 m/s,320 m/s,,A,,,,,,,,,,
mcq,528,W ramach wpływu potencjału powietrznego na operacje morskie siły powietrzne nie realizują:,zwalczania okrętów podwodnych i nawodnych,rozpoznania powietrznego,minowania powietrznego,,C,,,,,,,,,,
mcq,529,U szczytu potęgi Jagiellonowie zasiadali na tronach:,"Polski i Litwy, Czech, Węgier","Polski i Litwy, Rusi, Mołdawii","Polski i Litwy, Mołdawii, Moraw",,A,,,,,,,,,,
mcq,530,Ponad 70% informacji rozpoznawczo-wywiadowczych pochodzi ze źródeł otwartych. Rozpoznanie ze źródeł otwartych (OSINT) to:,"Gromadzenie danych rozpoznawczych pochodzące zarówno z publicznie dostępnych informacji, jak i innych jawnych informacji o ograniczonym rozpoznaniu lub dostępie.",Gromadzenie i analiza informacji przez komórki rozpoznania na podstawie dokumentów zdobytych od przeciwnika.,Analiza danych ze źródeł zdobytych metodami operacyjnymi przez komórki rozpoznania.,,A,,,,,,,,,,
mcq,531,Liniowy model transferu informacji polega na:,na przekazie i ponawianiu go okresowo w czasie,na przekazie w jedną i drugą stronę,"na przekazie w jedną stronę, często bez możliwości informacji zwrotnej",,C,,,,,,,,,,
mcq,532,Kiedy żołnierz może pominąć drogę służbową?,W sprawach służbowych dotyczących dalszego rozwoju żołnierza.,Jeżeli uzna to za stosowne.,"W sprawach naruszenia zasad poszanowania godności osobistej, nietykalności cielesnej.",,C,,,,,,,,,,
mcq,533,Podstawowymi komórkami w sztabie batalionu są:,"organ dowodzenia, grupa zabezpieczenia, zespół wsparcia","sekcja rozpoznawcza, sekcja wychowawcza, sekcja planowania operacyjnego, sekcja szkolenia","sekcja personalno-wychowawcza, sekcja rozpoznawcza, sekcja operacyjna, sekcja planowania logistycznego",,C,,,,,,,,,,
mcq,534,Pierwszym polskim dowódcą legendarnego Dywizjonu 303 był:,Zdzisław Krasnodębski,Wojciech Kołaczkowski,Stanisław Skalski,,A,,,,,,,,,,
mcq,535,Dyżurna Służba Operacyjna związku taktycznego (skrzydło) jest zaszeregowana do ośrodka alarmowania:,grupy 2;,grupy 3;,grupy 1;,,C,,,,,,,,,,
mcq,536,Żołnierz zawodowy w służbie:,nie ma obowiązku podnoszenia swoich kwalifikacji zawodowych;,ma obowiązek podnoszenia doskonalenia swoich kwalifikacji zawodowych;,oczekuje w tej sprawie sugestii ze strony rodziny;,,B,,,,,,,,,,
mcq,537,Żołnierz zawodowy naruszając honor i godność żołnierską podlega odpowiedzialności:,dyscyplinarnej;,karnej;,honorowej;,,A,,,,,,,,,,
mcq,538,Wyróżniamy następujące rodzaje natarcia:,rozpoznanie walką atak wyprzedzający rajd natarcie szybkie natarcie planowe;,rozpoznanie walką przełamanie natarcie szybkie natarcie planowe natarcie kombinowane bój spotkaniowy pościg;,atak wyprzedzający natarcie szybkie natarcie planowe natarcie kombinowane rajd;,,B,,,,,,,,,,
mcq,539,Na jaką odległość ustawione są stałe przyrządy celownicze w pistolecie P-83?,50 m;,15 m;,25 m;,,C,,,,,,,,,,
mcq,540,Jedna z najbardziej zaciętych bitew II wojny światowej rozegrała się w rejonie klasztoru na Monte Casino w 1944 r. Wyższy związek taktyczny Polskich Sił Zbrojnych biorący udział w bitwie nosił nazwę:,1 Samodzielna Brygada Spadochronowa;,Samodzielna Brygada Strzelców Karpackich;,2 Korpus Polski;,,C,,,,,,,,,,
mcq,541,Do dokumentów sprawozdawczo-informacyjnych dowodzenia nie zaliczamy:,rozkazów dyrektyw zarządzeń;,map sytuacyjnych komunikatów rozpoznawczych;,meldunków sprawozdań dzienników działań;,,A,,,,,,,,,,
mcq,542,Środki opatrunkowe znajdują się w:,2 i 3 linii;,wszystkich 3 liniach;,1 linii;,,B,,,,,,,,,,
mcq,543,Punkt oporu broni:,pluton kompania;,drużyna;,batalion;,,A,,,,,,,,,,
mcq,544,Zajęcia instruktorsko-metodyczne stanowią formę przygotowania metodycznego instruktorów w pododdziałach i szkolnictwie wojskowym. Istotą zajęcia instruktorsko-metodycznego jest:,pokazanie dowódcom drużyn roli instruktora podczas zajęć taktycznych;,występowanie uczestników zajęcia w roli instruktorów i szkolonych na punkcie nauczania. W trakcie zajęcia doskonalone są umiejętności metodyczne i praktyczne instruktorów;,przypomnienie dowódcom drużyn zasad nauczania obowiązujących w punkcie nauczania;,,B,,,,,,,,,,
mcq,545,Janczarami nazywano doborowe oddziały piechoty w armii:,rosyjskiej,tureckiej,perskiej,,B,,,,,,,,,,
mcq,546,Komunikacja jest:,zbiorem aktów;,ciągłym i niekończącym się procesem;,pojedynczym aktem;,,B,,,,,,,,,,
mcq,547,Decyzję do wprowadzenia określonego stanu gotowości bojowej w SZ RP wydaje:,Prezydent RP;,Szef Sztabu Generalnego WP;,Minister Obrony Narodowej;,,A,,,,,,,,,,
mcq,548,Kto nie udzieli pierwszej pomocy na polu walki:,Ratownicy pola walki;,Ludność cywilna;,Pomoc koleżeńska;,,B,,,,,,,,,,
mcq,549,Przyrządy do rozpoznania skażeń chemicznych i promieniotwórczych nie jest:,Lyce Cycler;,Papierek wskaźnikowy PWCH-1;,Dozymetr DKP-50;,,A,,,,,,,,,,
mcq,550,Dyplomacja publiczna to:,działania mające na celu budowanie świadomości zrozumienia i wsparcia dla polityki i operacji danego podmiotu;,informowanie za pośrednictwem instytucji wojskowych o celach i zadaniach danego podmiotu;,informowanie za pośrednictwem instytucji cywilnych o celach i zadaniach danego podmiotu;,,A,,,,,,,,,,
mcq,551,W części wstępnej każdej z metod instruktażu kierownik zajęć podaje:," temat zajęć, cel instruktażu oraz zagadnienia szkoleniowe i czas na ich realizację, sprawdza stopień przygotowania się uczestników do instruktażu"," temat zajęć, cel instruktażu, czas realizacji zajęć, sprawdza stopień przygotowania się uczestników do instruktażu"," temat zagadnienia, cel instruktażu oraz sprawdza stopień przygotowania się uczestników do instruktażu",,B,,,,,,,,,,
mcq,552,Szczególnie wysokie ryzyko wystąpienia zagrożenia korupcyjnego w Siłach Zbrojnych RP pojawia się podczas:,realizacji polityki kadrowej;,uczestniczenia w kursach i szkoleniach;,wykonywania zadań służbowych;,,A,,,,,,,,,,
mcq,553,Oddział wojskowy w strukturach Sił Zbrojnych RP to:," samodzielny pododdział o stałej strukturze organizacyjnej, z niezależnym dowództwem, samodzielna pod względem gospodarczym i administracyjnym, mająca osobowość prawną"," jednostka wojskowa o stałej strukturze organizacyjnej, samodzielna pod względem gospodarczym i administracyjnym, mająca osobowość prawną; oddziały istnieją we wszystkich rodzajach wojsk i sił zbrojnych oraz wchodzą w skład wyższych związków taktycznych lub występują samodzielnie",jednostka wojskowa o stałej strukturze organizacyjnej bezpośrednio podporządkowana Ministrowi Obrony Narodowej,,B,,,,,,,,,,
mcq,554,Jaką procedurę stosuje się w przypadku wykrycia lub podejrzenia podłożenia IED?,5–25;,5 x C;,C–IED;,,B,,,,,,,,,,
mcq,555,Jaki utwór wykonuje się na zakończenie uroczystości której organizatorem jest Wojsko Polskie?,Maszerują strzelcy.;,Warszawiankę.;,Pieśń Reprezentacyjną Wojska Polskiego.;,,C,,,,,,,,,,
mcq,556,Funkcja FH ang. frequency hopping w radiostacjach polega na:,tym że zarówno nadajnik jak i odbiornik zmieniają w określonych cyklach częstotliwość nośną;,tym że tylko nadajnik zmienia w określonych cyklach częstotliwość nośną;,tym że tylko odbiornik zmienia w określonych cyklach częstotliwość nośną;,,A,,,,,,,,,,
mcq,557,Do działań asymetrycznych zaliczamy:,działania przeciwwywiadowcze;,działania na połączenie;,działania ratownicze;,,A,,,,,,,,,,
mcq,558,Do zadań Komponentu Powietrznego nie należy:,wsparcie komponentów lądowego i morskiego;,wykonywanie ataków strategicznych;,wykonywanie zwrotów zaczepnych celem odzyskania utraconego terenu;,,C,,,,,,,,,,
mcq,559,Przestępstwo sprzedajności z art. 228 kk łapownictwo bierne może popełnić:,każdy;,osoba pełniąca funkcję publiczną;,jedynie żołnierz zawodowy;,,B,,,,,,,,,,
mcq,560,Jaką stosuje się amunicję w pistolecie P-83?,9 x 19 mm Parabellum;,9 x 20 mm Wanad;,9 x 18 mm Makarow;,,C,,,,,,,,,,
mcq,561,W działalności szkoleniowej wykorzystuje się te metody które pozwalają szkolonym w krótkim czasie opanować wiedzę specjalistyczną oraz wyrabiają umiejętności i nawyki. Do zasadniczych metod działalności szkoleniowej i metodycznej należą metody:,poglądowe praktyczne problemowe;,podające poglądowe praktyczne problemowe;,podające praktyczne problemowe;,,B,,,,,,,,,,
mcq,562,Techniczne środki łączności dzieli się na:,przewodowe i satelitarne;,przewodowe i bezprzewodowe;,przewodowe bezprzewodowe i satelitarne;,,C,,,,,,,,,,
mcq,563,Legiony Polskie Józefa Piłsudskiego wchodziły w skład armii:,pruskiej;,austro-węgierskiej;,rosyjskiej;,,B,,,,,,,,,,
mcq,564,Przy sporządzaniu sytuacji taktycznej na mapie oleacie linią przerywaną rysujemy to co jest:,planowane zapasowe pozorne i w budowie;,w danym momencie w ruchu;,rzeczywiste faktyczne;,,A,,,,,,,,,,
mcq,565,Uraz czaszkowo-mózgowy nie jest prowadzony pod kątem:,SBP ciśnienie skurczowe powinno być na poziomie ≤ 90 mmHg;,Hipotermii;,Szerokości i reakcji źrenic;,,A,,,,,,,,,,
mcq,546,Dzwoniąc do przedstawicieli innych jednostek instytucji wojskowych podaje się,stanowisko służbowe oraz stopień i nazwisko,stanowisko służbowe nazwę jednostki instytucji oraz stopień i nazwisko,nazwę jednostki instytucji oraz stopień i nazwisko,,B,,,,,,,,,,
mcq,547,Jak dzielimy zestawy przeciwlotnicze z uwagi na zasięg,krótkiego małego wąskiego szerokiego zasięgu,bliskiego małego średniego dalekiego zasięgu,bardzo krótkiego krótkiego średniego dalekiego zasięgu,,C,,,,,,,,,,
mcq,548,Jakie wyróżniamy sposoby ustawiania pól minowych,mechaniczny narzutowy elektromagnetyczny,ręczny mechaniczny elektromagnetyczny,narzutowy ręczny mechaniczny,,C,,,,,,,,,,
mcq,549,Jak dzielimy lotnicze środki rażenia,bomby lotnicze pociski rakietowe uzbrojenie artyleryjsko strzeleckie,artyleryjskie bombowe rakietowe,kierowane niekierowane precyzyjnego rażenia,,A,,,,,,,,,,
mcq,550,Czas zwłoki zapalnika UZRGM,3 0 – 4 5 s,3 4 – 4 2 s,3 2 – 4 s,,B,,,,,,,,,,
mcq,551,Metoda szkolenia to,sposób przekazywania wiedzy szkolonym w celu osiągnięcia zakładanych rezultatów szkoleniowych wyposażenia ich w wiadomości wyrobienia umiejętności oraz nawyków Metody nauczania odpowiadają na pytanie gdzie uczyć czyli w jaki sposób należy dobrać miejsce szkolenia aby zapewnić kształtowanie odpowiednich umiejętności pożądanych nawyków postaw i cech charakteru,sposób przekazywania informacji szkolonym w celu osiągnięcia zakładanych rezultatów szkoleniowych wyposażenia ich w świadomość wyrobienia umiejętności oraz niezbędnych nawyków Metody nauczania odpowiadają na pytanie po co uczyć czyli jaki jest cel przekazywania wiedzy aby umożliwić jej opanowanie oraz zapewnić kształtowanie odpowiednich umiejętności pożądanych nawyków postaw i cech charakteru,sposób przekazywania wiedzy szkolonym w celu osiągnięcia zakładanych rezultatów szkoleniowych wyposażenia ich w wiadomości wyrobienia umiejętności oraz nawyków Metody nauczania odpowiadają na pytanie jak uczyć czyli w jaki sposób należy przekazywać wiedzę aby umożliwić jej opanowanie oraz zapewnić kształtowanie odpowiednich umiejętności pożądanych nawyków postaw i cech charakteru,,C,,,,,,,,,,
mcq,552,W jakiej sytuacji nie składa się meldunku,Po przybyciu do przełożonego o celu przybycia,W czasie trzeciego przybycia przełożonego w danym dniu podczas pełnienia służby dyżurnej,W czasie witania osób przez kompanię honorową,,C,,,,,,,,,,
mcq,553,Obecnie w strukturze wojsk specjalnych funkcjonują dowództwa i jednostki,Dowództwo Komponentu Wojsk Specjalnych Jednostka Wojskowa Komandosów Lubliniec Jednostka Wojskowa Agat Gliwice Jednostka Wojskowa Nil Kraków,Dowództwo Wojsk Specjalnych Kraków Jednostka Wojskowa 2305 GROM Warszawa Jednostka Wojskowa Formoza Gdynia,Dowództwo Wojsk Specjalnych Kraków Jednostka Wojskowa 2305 GROM Warszawa Jednostka Wojskowa Komandosów Lubliniec Jednostka Wojskowa Formoza Gdynia Jednostka Wojskowa Agat Gliwice Jednostka Wojskowa Nil Kraków,,C,,,,,,,,,,
mcq,554,Czynnikami decydującymi o trwałości obrony m in są,teren morale zaskoczenie rozpoznanie,teren głębokość obrony wzajemne wsparcie dezinformacja,teren pogoda dezinformacja manewr morale,,B,,,,,,,,,,
mcq,555,Do obowiązków obserwatora na posterunku obserwacyjnym należy,identyfikacja obiektów powietrznych,wszystkie powyższe odpowiedzi są poprawne,wykrywanie obiektów powietrznych,,B,,,,,,,,,,
mcq,556,Co wyznacza w nocy na półkuli południowej kierunek południowy,Gwiazdozbiór Orion,Krzyż Południa,Gwiazda Polarna,,B,,,,,,,,,,
mcq,557,Kierunek północy geograficznej na mapie wyznaczają,linie izogony i agony,wschodnia i zachodnia ramka mapy,pionowe linie siatki kilometrowej,,C,,,,,,,,,,
mcq,558,Musztra bojowa ma na celu,zaznajomienie pododdziału i przygotowanie go do nawykowego działania,przygotowanie żołnierza do sprawnego działania oraz opanowanie czynności i określonych nawyków,przygotowanie żołnierza i pododdziału do sprawnego nawykowego działania oraz pełne opanowanie ćwiczonych czynności i nabycie określonych nawyków,,C,,,,,,,,,,
mcq,559,Dezinformacja wojskowa obejmuje,ofensywne i defensywne działania dezinformacyjne,defensywne działania dezinformacyjne,ofensywne działania dezinformacyjne,,A,,,,,,,,,,
mcq,560,Gen pilot do marca 1939 r dowódca lotnictwa w latach II wojny światowej uczestniczył w lotach 1586 Eskadry Specjalnego Przeznaczenia z wsparciem dla powstania warszawskiego,gen dyw pilot Józef Zając,gen bryg pilot Ludomił Rayski,gen bryg pilot Władysław Kalkus,,A,,,,,,,,,,
mcq,561,W rozkazie bojowym w pkt I B opisujemy,sytuację wojska własne,realizację zamiar działania,sytuację przeciwnika,,A,,,,,,,,,,
mcq,562,Wskaż prawidłową definicję identyfikacji skażeń,Działanie zmierzające do ustalenia rodzaju środka lub materiału użytego podczas wystąpienia zdarzenia CBRN,Działanie zmierzające do ustalenia przedmiotu i czynnika użytego podczas wystąpienia zdarzenia CBRN,Działanie zmierzające do ustalenia rodzaju środka lub materiału użytego podczas wystąpienia zdarzenia BMR,,A,,,,,,,,,,
mcq,563,Jakie typy stanowisk dowodzenia mogą występować w SZ RP,Stacjonarno mobilne,Stacjonarne,Każde z wymienionych,,C,,,,,,,,,,
mcq,564,Gdzie organizuje się uroczysty apel,W sali tradycji jednostki wojskowej,W pomieszczeniu odpowiednio do tego przystosowanym,Na placu apelowym,,C,,,,,,,,,,
mcq,565,Mapę można zorientować,magnetycznie,geometrycznie,wszystkie odpowiedzi są poprawne,,C,,,,,,,,,,
mcq,566,Do rodzajów pomocy medycznej w systemie opieki nad poszkodowanym i chorym nie należy,Kwalifikowana pomoc medyczna,Pomoc laryngologiczna,Pierwsza pomoc,,B,,,,,,,,,,
mcq,567,Komunikacja strategiczna obejmuje,dyplomację publiczną komunikację społeczną działania informacyjne i działania psychologiczne,dyplomację publiczną i komunikację społeczną,działania informacyjne i działania psychologiczne,,A,,,,,,,,,,
mcq,568,Do działań przygotowawczych zaliczamy,działania nieregularne,działania humanitarne,odtworzenie zdolności,,C,,,,,,,,,,
mcq,569,W jakiej sytuacji żołnierz nie oddaje honorów,W trakcie przechodzenia przez jezdnię,Podczas wykonywania obowiązków służbowych w pomieszczeniu,Podczas mijania się z przełożonym na chodniku,,A,,,,,,,,,,
mcq,570,Związkiem Taktycznym Sił Powietrznych RP jest,Baza Lotnictwa Taktycznego Transportowego Szkolnego,Dywizja Zmechanizowana Kawalerii Pancernej,Skrzydło Lotnictwa Taktycznego Transportowego Szkolnego,,C,,,,,,,,,,
mcq,571,Umowne znaki topograficzne możemy podzielić na,wszystkie odpowiedzi są poprawne,znaki liniowe,znaki punktowe,,A,,,,,,,,,,
mcq,572,Co oznacza skrót PSBS,Program Strzelań z Broni Strzeleckiej,Program Szkolenia z Broni Strzeleckiej,Podstawowe Strzelania z Broni Strzeleckiej,,A,,,,,,,,,,
mcq,573,Zajęcia mogą być realizowane w następujących formach organizacyjnych,szkolenie potokowe szkolenie zintegrowane szkolenie zgrywające,szkolenie blokowe szkolenie zintegrowane szkolenie zgrywające,szkolenie blokowe szkolenie potokowe szkolenie zintegrowane szkolenie zgrywające,,C,,,,,,,,,,
